,Beta,Cray,Discuss,Gold,Guppy,Oscar
Beta,22,1,0,1,1,4
Cray,1,4,0,0,7,0
Discuss,0,0,26,3,0,1
Gold,0,0,0,26,2,3
Guppy,0,0,0,0,29,0
Oscar,6,3,0,2,1,10
